Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.018138143865,3.40261227637529,0.91401981189847,,-0.018138143865,2.43879978358746,
,,,-0.0181290437675,3.40261227637529,0.946180604398251,,-0.0181290437675,2.43879978358746,
,,,-0.01811994367,3.40261227637529,0.946180604398251,,-0.01811994367,2.47200290462933,
,,,-0.0181108435725,3.40261227637529,0.91401981189847,,-0.0181108435725,2.47200290462933,
,,,-0.018101743475,3.43477306887507,0.91401981189847,,-0.018101743475,2.47200290462933,
,,,-0.0180926433775,3.40261227637529,0.91401981189847,,-0.0180926433775,2.43879978358746,
,,,-0.01808354328,3.40261227637529,0.91401981189847,,-0.01808354328,2.43879978358746,
,,,-0.0180744431825,3.40261227637529,0.91401981189847,,-0.0180744431825,2.47200290462933,
,,,-0.018065343085,3.40261227637529,0.91401981189847,,-0.018065343085,2.43879978358746,
,,,-0.0180562429875,3.40261227637529,0.946180604398251,,-0.0180562429875,2.47200290462933,
,,,-0.01804714289,3.40261227637529,0.91401981189847,,-0.01804714289,2.43879978358746,
,,,-0.0180380427925,3.37045148387551,0.946180604398251,,-0.0180380427925,2.43879978358746,
,,,-0.018028942695,3.40261227637529,0.91401981189847,,-0.018028942695,2.47200290462933,
,,,-0.0180198425975,3.40261227637529,0.91401981189847,,-0.0180198425975,2.47200290462933,
,,,-0.0180107425,3.40261227637529,0.946180604398251,,-0.0180107425,2.47200290462933,
,,,-0.0180016424025,3.40261227637529,0.91401981189847,,-0.0180016424025,2.43879978358746,
,,,-0.017992542305,3.40261227637529,0.91401981189847,,-0.017992542305,2.47200290462933,
,,,-0.0179834422075,3.40261227637529,0.91401981189847,,-0.0179834422075,2.47200290462933,
,,,-0.01797434211,3.40261227637529,0.91401981189847,,-0.01797434211,2.47200290462933,
,,,-0.0179652420125,3.40261227637529,0.946180604398251,,-0.0179652420125,2.47200290462933,
,,,-0.017956141915,3.40261227637529,0.91401981189847,,-0.017956141915,2.47200290462933,
,,,-0.0179470418175,3.40261227637529,0.91401981189847,,-0.0179470418175,2.47200290462933,
,,,-0.01793794172,3.43477306887507,0.946180604398251,,-0.01793794172,2.47200290462933,
,,,-0.0179288416225,3.37045148387551,0.91401981189847,,-0.0179288416225,2.47200290462933,
,,,-0.017919741525,3.40261227637529,0.91401981189847,,-0.017919741525,2.47200290462933,
,,,-0.0179106414275,3.40261227637529,0.946180604398251,,-0.0179106414275,2.43879978358746,
,,,-0.01790154133,3.43477306887507,0.946180604398251,,-0.01790154133,2.47200290462933,
,,,-0.0178924412325,3.40261227637529,0.946180604398251,,-0.0178924412325,2.47200290462933,
,,,-0.017883341135,3.43477306887507,0.91401981189847,,-0.017883341135,2.47200290462933,
,,,-0.0178742410375,3.40261227637529,0.91401981189847,,-0.0178742410375,2.47200290462933,
,,,-0.01786514094,3.40261227637529,0.91401981189847,,-0.01786514094,2.47200290462933,
,,,-0.0178560408425,3.40261227637529,0.91401981189847,,-0.0178560408425,2.47200290462933,
,,,-0.017846940745,3.40261227637529,0.91401981189847,,-0.017846940745,2.47200290462933,
,,,-0.0178378406475,3.40261227637529,0.91401981189847,,-0.0178378406475,2.47200290462933,
,,,-0.01782874055,3.40261227637529,0.91401981189847,,-0.01782874055,2.47200290462933,
,,,-0.0178196404525,3.40261227637529,0.91401981189847,,-0.0178196404525,2.47200290462933,
,,,-0.017810540355,3.40261227637529,0.91401981189847,,-0.017810540355,2.47200290462933,
,,,-0.0178014402575,3.40261227637529,0.91401981189847,,-0.0178014402575,2.47200290462933,
,,,-0.01779234016,3.40261227637529,0.91401981189847,,-0.01779234016,2.43879978358746,
,,,-0.0177832400625,3.40261227637529,0.91401981189847,,-0.0177832400625,2.47200290462933,
,,,-0.017774139965,3.40261227637529,0.91401981189847,,-0.017774139965,2.47200290462933,
,,,-0.0177650398675,3.40261227637529,0.91401981189847,,-0.0177650398675,2.47200290462933,
,,,-0.01775593977,3.40261227637529,0.91401981189847,,-0.01775593977,2.47200290462933,
,,,-0.0177468396725,3.40261227637529,0.91401981189847,,-0.0177468396725,2.47200290462933,
,,,-0.017737739575,3.40261227637529,0.91401981189847,,-0.017737739575,2.47200290462933,
,,,-0.0177286394775,3.40261227637529,0.91401981189847,,-0.0177286394775,2.47200290462933,
,,,-0.01771953938,3.40261227637529,0.946180604398251,,-0.01771953938,2.47200290462933,
,,,-0.0177104392825,3.40261227637529,0.91401981189847,,-0.0177104392825,2.47200290462933,
,,,-0.017701339185,3.40261227637529,0.91401981189847,,-0.017701339185,2.47200290462933,
,,,-0.0176922390875,3.40261227637529,0.91401981189847,,-0.0176922390875,2.47200290462933,
,,,-0.01768313899,3.40261227637529,0.946180604398251,,-0.01768313899,2.47200290462933,
,,,-0.0176740388925,3.40261227637529,0.91401981189847,,-0.0176740388925,2.47200290462933,
,,,-0.017664938795,3.40261227637529,0.946180604398251,,-0.017664938795,2.47200290462933,
,,,-0.0176558386975,3.40261227637529,0.91401981189847,,-0.0176558386975,2.47200290462933,
,,,-0.0176467386,3.40261227637529,0.91401981189847,,-0.0176467386,2.47200290462933,
,,,-0.0176376385025,3.40261227637529,0.91401981189847,,-0.0176376385025,2.47200290462933,
,,,-0.017628538405,3.40261227637529,0.946180604398251,,-0.017628538405,2.47200290462933,
,,,-0.0176194383075,3.40261227637529,0.91401981189847,,-0.0176194383075,2.47200290462933,
,,,-0.01761033821,3.40261227637529,0.91401981189847,,-0.01761033821,2.47200290462933,
,,,-0.0176012381125,3.43477306887507,0.946180604398251,,-0.0176012381125,2.47200290462933,
,,,-0.017592138015,3.40261227637529,0.91401981189847,,-0.017592138015,2.47200290462933,
,,,-0.0175830379175,3.43477306887507,0.91401981189847,,-0.0175830379175,2.47200290462933,
,,,-0.01757393782,3.40261227637529,0.91401981189847,,-0.01757393782,2.47200290462933,
,,,-0.0175648377225,3.43477306887507,0.946180604398251,,-0.0175648377225,2.47200290462933,
,,,-0.017555737625,3.40261227637529,0.946180604398251,,-0.017555737625,2.47200290462933,
,,,-0.0175466375275,3.40261227637529,0.91401981189847,,-0.0175466375275,2.47200290462933,
,,,-0.01753753743,3.40261227637529,0.91401981189847,,-0.01753753743,2.47200290462933,
,,,-0.0175284373325,3.43477306887507,0.91401981189847,,-0.0175284373325,2.47200290462933,
,,,-0.017519337235,3.40261227637529,0.946180604398251,,-0.017519337235,2.47200290462933,
,,,-0.0175102371375,3.40261227637529,0.91401981189847,,-0.0175102371375,2.47200290462933,
,,,-0.01750113704,3.43477306887507,0.91401981189847,,-0.01750113704,2.47200290462933,
,,,-0.0174920369425,3.40261227637529,0.91401981189847,,-0.0174920369425,2.47200290462933,
,,,-0.017482936845,3.40261227637529,0.91401981189847,,-0.017482936845,2.47200290462933,
,,,-0.0174738367475,3.40261227637529,0.91401981189847,,-0.0174738367475,2.47200290462933,
,,,-0.01746473665,3.40261227637529,0.946180604398251,,-0.01746473665,2.47200290462933,
,,,-0.0174556365525,3.40261227637529,0.91401981189847,,-0.0174556365525,2.47200290462933,
,,,-0.017446536455,3.40261227637529,0.946180604398251,,-0.017446536455,2.47200290462933,
,,,-0.0174374363575,3.40261227637529,0.91401981189847,,-0.0174374363575,2.47200290462933,
,,,-0.01742833626,3.40261227637529,0.946180604398251,,-0.01742833626,2.47200290462933,
,,,-0.0174192361625,3.40261227637529,0.91401981189847,,-0.0174192361625,2.47200290462933,
,,,-0.017410136065,3.40261227637529,0.946180604398251,,-0.017410136065,2.47200290462933,
,,,-0.0174010359675,3.40261227637529,0.946180604398251,,-0.0174010359675,2.47200290462933,
,,,-0.01739193587,3.43477306887507,0.91401981189847,,-0.01739193587,2.47200290462933,
,,,-0.0173828357725,3.40261227637529,0.946180604398251,,-0.0173828357725,2.47200290462933,
,,,-0.017373735675,3.43477306887507,0.91401981189847,,-0.017373735675,2.47200290462933,
,,,-0.0173646355775,3.40261227637529,0.91401981189847,,-0.0173646355775,2.47200290462933,
,,,-0.01735553548,3.43477306887507,0.91401981189847,,-0.01735553548,2.47200290462933,
,,,-0.0173464353825,3.43477306887507,0.91401981189847,,-0.0173464353825,2.47200290462933,
,,,-0.017337335285,3.40261227637529,0.946180604398251,,-0.017337335285,2.47200290462933,
,,,-0.0173282351875,3.43477306887507,0.91401981189847,,-0.0173282351875,2.47200290462933,
,,,-0.01731913509,3.43477306887507,0.91401981189847,,-0.01731913509,2.47200290462933,
,,,-0.0173100349925,3.40261227637529,0.946180604398251,,-0.0173100349925,2.47200290462933,
,,,-0.017300934895,3.43477306887507,0.91401981189847,,-0.017300934895,2.47200290462933,
,,,-0.0172918347975,3.43477306887507,0.91401981189847,,-0.0172918347975,2.47200290462933,
,,,-0.0172827347,3.40261227637529,0.91401981189847,,-0.0172827347,2.47200290462933,
,,,-0.0172736346025,3.40261227637529,0.91401981189847,,-0.0172736346025,2.47200290462933,
,,,-0.017264534505,3.40261227637529,0.91401981189847,,-0.017264534505,2.47200290462933,
,,,-0.0172554344075,3.40261227637529,0.91401981189847,,-0.0172554344075,2.47200290462933,
,,,-0.01724633431,3.40261227637529,0.91401981189847,,-0.01724633431,2.47200290462933,
,,,-0.0172372342125,3.40261227637529,0.91401981189847,,-0.0172372342125,2.47200290462933,
,,,-0.017228134115,3.40261227637529,0.946180604398251,,-0.017228134115,2.47200290462933,
,,,-0.0172190340175,3.43477306887507,0.91401981189847,,-0.0172190340175,2.47200290462933,
,,,-0.01720993392,3.43477306887507,0.91401981189847,,-0.01720993392,2.47200290462933,
,,,-0.0172008338225,3.40261227637529,0.91401981189847,,-0.0172008338225,2.47200290462933,
,,,-0.017191733725,3.40261227637529,0.91401981189847,,-0.017191733725,2.47200290462933,
,,,-0.0171826336275,3.43477306887507,0.91401981189847,,-0.0171826336275,2.47200290462933,
,,,-0.01717353353,3.40261227637529,0.91401981189847,,-0.01717353353,2.47200290462933,
,,,-0.0171644334325,3.43477306887507,0.946180604398251,,-0.0171644334325,2.47200290462933,
,,,-0.017155333335,3.40261227637529,0.91401981189847,,-0.017155333335,2.47200290462933,
,,,-0.0171462332375,3.40261227637529,0.946180604398251,,-0.0171462332375,2.47200290462933,
,,,-0.01713713314,3.43477306887507,0.91401981189847,,-0.01713713314,2.47200290462933,
,,,-0.0171280330425,3.43477306887507,0.91401981189847,,-0.0171280330425,2.47200290462933,
,,,-0.017118932945,3.40261227637529,0.91401981189847,,-0.017118932945,2.47200290462933,
,,,-0.0171098328475,3.43477306887507,0.91401981189847,,-0.0171098328475,2.47200290462933,
,,,-0.01710073275,3.43477306887507,0.946180604398251,,-0.01710073275,2.47200290462933,
,,,-0.0170916326525,3.40261227637529,0.91401981189847,,-0.0170916326525,2.47200290462933,
,,,-0.017082532555,3.40261227637529,0.91401981189847,,-0.017082532555,2.47200290462933,
,,,-0.0170734324575,3.43477306887507,0.946180604398251,,-0.0170734324575,2.47200290462933,
,,,-0.01706433236,3.43477306887507,0.91401981189847,,-0.01706433236,2.47200290462933,
,,,-0.0170552322625,3.43477306887507,0.91401981189847,,-0.0170552322625,2.47200290462933,
,,,-0.017046132165,3.43477306887507,0.946180604398251,,-0.017046132165,2.47200290462933,
,,,-0.0170370320675,3.43477306887507,0.91401981189847,,-0.0170370320675,2.47200290462933,
,,,-0.01702793197,3.40261227637529,0.91401981189847,,-0.01702793197,2.47200290462933,
,,,-0.0170188318725,3.43477306887507,0.91401981189847,,-0.0170188318725,2.47200290462933,
,,,-0.017009731775,3.43477306887507,0.91401981189847,,-0.017009731775,2.47200290462933,
,,,-0.0170006316775,3.40261227637529,0.91401981189847,,-0.0170006316775,2.47200290462933,
,,,-0.01699153158,3.40261227637529,0.91401981189847,,-0.01699153158,2.47200290462933,
,,,-0.0169824314825,3.40261227637529,0.91401981189847,,-0.0169824314825,2.47200290462933,
,,,-0.016973331385,3.40261227637529,0.91401981189847,,-0.016973331385,2.50325290090404,
,,,-0.0169642312875,3.43477306887507,0.91401981189847,,-0.0169642312875,2.47200290462933,
,,,-0.01695513119,3.43477306887507,0.91401981189847,,-0.01695513119,2.47200290462933,
,,,-0.0169460310925,3.43477306887507,0.91401981189847,,-0.0169460310925,2.47200290462933,
,,,-0.016936930995,3.43477306887507,0.91401981189847,,-0.016936930995,2.47200290462933,
,,,-0.0169278308975,3.40261227637529,0.91401981189847,,-0.0169278308975,2.47200290462933,
,,,-0.0169187308,3.40261227637529,0.91401981189847,,-0.0169187308,2.47200290462933,
,,,-0.0169096307025,3.43477306887507,0.91401981189847,,-0.0169096307025,2.47200290462933,
,,,-0.016900530605,3.43477306887507,0.91401981189847,,-0.016900530605,2.47200290462933,
,,,-0.0168914305075,3.43477306887507,0.91401981189847,,-0.0168914305075,2.47200290462933,
,,,-0.01688233041,3.40261227637529,0.91401981189847,,-0.01688233041,2.47200290462933,
,,,-0.0168732303125,3.43477306887507,0.91401981189847,,-0.0168732303125,2.47200290462933,
,,,-0.016864130215,3.43477306887507,0.946180604398251,,-0.016864130215,2.47200290462933,
,,,-0.0168550301175,3.43477306887507,0.946180604398251,,-0.0168550301175,2.47200290462933,
,,,-0.01684593002,3.43477306887507,0.91401981189847,,-0.01684593002,2.47200290462933,
,,,-0.0168368299225,3.43477306887507,0.91401981189847,,-0.0168368299225,2.47200290462933,
,,,-0.016827729825,3.43477306887507,0.946180604398251,,-0.016827729825,2.47200290462933,
,,,-0.0168186297275,3.43477306887507,0.91401981189847,,-0.0168186297275,2.47200290462933,
,,,-0.01680952963,3.43477306887507,0.946180604398251,,-0.01680952963,2.47200290462933,
,,,-0.0168004295325,3.43477306887507,0.91401981189847,,-0.0168004295325,2.47200290462933,
,,,-0.016791329435,3.43477306887507,0.91401981189847,,-0.016791329435,2.47200290462933,
,,,-0.0167822293375,3.43477306887507,0.91401981189847,,-0.0167822293375,2.47200290462933,
,,,-0.01677312924,3.43477306887507,0.91401981189847,,-0.01677312924,2.47200290462933,
,,,-0.0167640291425,3.43477306887507,0.91401981189847,,-0.0167640291425,2.47200290462933,
,,,-0.016754929045,3.43477306887507,0.91401981189847,,-0.016754929045,2.47200290462933,
,,,-0.0167458289475,3.43477306887507,0.946180604398251,,-0.0167458289475,2.47200290462933,
,,,-0.01673672885,3.40261227637529,0.91401981189847,,-0.01673672885,2.47200290462933,
,,,-0.0167276287525,3.43477306887507,0.91401981189847,,-0.0167276287525,2.47200290462933,
,,,-0.016718528655,3.43477306887507,0.91401981189847,,-0.016718528655,2.47200290462933,
,,,-0.0167094285575,3.43477306887507,0.91401981189847,,-0.0167094285575,2.47200290462933,
,,,-0.01670032846,3.43477306887507,0.91401981189847,,-0.01670032846,2.47200290462933,
,,,-0.0166912283625,3.43477306887507,0.91401981189847,,-0.0166912283625,2.47200290462933,
,,,-0.016682128265,3.43477306887507,0.946180604398251,,-0.016682128265,2.47200290462933,
,,,-0.0166730281675,3.43477306887507,0.91401981189847,,-0.0166730281675,2.47200290462933,
,,,-0.01666392807,3.43477306887507,0.91401981189847,,-0.01666392807,2.47200290462933,
,,,-0.0166548279725,3.43477306887507,0.91401981189847,,-0.0166548279725,2.50325290090404,
,,,-0.016645727875,3.43477306887507,0.91401981189847,,-0.016645727875,2.50325290090404,
,,,-0.0166366277775,3.43477306887507,0.946180604398251,,-0.0166366277775,2.47200290462933,
,,,-0.01662752768,3.43477306887507,0.91401981189847,,-0.01662752768,2.47200290462933,
,,,-0.0166184275825,3.43477306887507,0.91401981189847,,-0.0166184275825,2.47200290462933,
,,,-0.016609327485,3.43477306887507,0.91401981189847,,-0.016609327485,2.50325290090404,
,,,-0.0166002273875,3.43477306887507,0.946180604398251,,-0.0166002273875,2.47200290462933,
,,,-0.01659112729,3.43477306887507,0.91401981189847,,-0.01659112729,2.47200290462933,
,,,-0.0165820271925,3.43477306887507,0.946180604398251,,-0.0165820271925,2.47200290462933,
,,,-0.016572927095,3.43477306887507,0.91401981189847,,-0.016572927095,2.47200290462933,
,,,-0.0165638269975,3.43477306887507,0.91401981189847,,-0.0165638269975,2.47200290462933,
,,,-0.0165547269,3.43477306887507,0.946180604398251,,-0.0165547269,2.50325290090404,
,,,-0.0165456268025,3.43477306887507,0.946180604398251,,-0.0165456268025,2.47200290462933,
,,,-0.016536526705,3.43477306887507,0.91401981189847,,-0.016536526705,2.47200290462933,
,,,-0.0165274266075,3.43477306887507,0.91401981189847,,-0.0165274266075,2.50325290090404,
,,,-0.01651832651,3.43477306887507,0.91401981189847,,-0.01651832651,2.47200290462933,
,,,-0.0165092264125,3.43477306887507,0.91401981189847,,-0.0165092264125,2.47200290462933,
,,,-0.016500126315,3.43477306887507,0.91401981189847,,-0.016500126315,2.47200290462933,
,,,-0.0164910262175,3.40261227637529,0.91401981189847,,-0.0164910262175,2.47200290462933,
,,,-0.01648192612,3.43477306887507,0.946180604398251,,-0.01648192612,2.50325290090404,
,,,-0.0164728260225,3.43477306887507,0.946180604398251,,-0.0164728260225,2.47200290462933,
,,,-0.016463725925,3.43477306887507,0.91401981189847,,-0.016463725925,2.47200290462933,
,,,-0.0164546258275,3.43477306887507,0.91401981189847,,-0.0164546258275,2.47200290462933,
,,,-0.01644552573,3.43477306887507,0.91401981189847,,-0.01644552573,2.50325290090404,
,,,-0.0164364256325,3.40261227637529,0.946180604398251,,-0.0164364256325,2.47200290462933,
,,,-0.016427325535,3.43477306887507,0.91401981189847,,-0.016427325535,2.50325290090404,
,,,-0.0164182254375,3.43477306887507,0.91401981189847,,-0.0164182254375,2.47200290462933,
,,,-0.01640912534,3.43477306887507,0.91401981189847,,-0.01640912534,2.50325290090404,
,,,-0.0164000252425,3.43477306887507,0.91401981189847,,-0.0164000252425,2.50325290090404,
,,,-0.016390925145,3.43477306887507,0.91401981189847,,-0.016390925145,2.50325290090404,
,,,-0.0163818250475,3.46693386137486,0.946180604398251,,-0.0163818250475,2.50325290090404,
,,,-0.01637272495,3.43477306887507,0.91401981189847,,-0.01637272495,2.50325290090404,
,,,-0.0163636248525,3.43477306887507,0.91401981189847,,-0.0163636248525,2.47200290462933,
,,,-0.016354524755,3.43477306887507,0.91401981189847,,-0.016354524755,2.47200290462933,
,,,-0.0163454246575,3.43477306887507,0.91401981189847,,-0.0163454246575,2.47200290462933,
,,,-0.01633632456,3.43477306887507,0.91401981189847,,-0.01633632456,2.50325290090404,
,,,-0.0163272244625,3.43477306887507,0.946180604398251,,-0.0163272244625,2.50325290090404,
,,,-0.016318124365,3.43477306887507,0.946180604398251,,-0.016318124365,2.47200290462933,
,,,-0.0163090242675,3.40261227637529,0.91401981189847,,-0.0163090242675,2.50325290090404,
,,,-0.01629992417,3.43477306887507,0.946180604398251,,-0.01629992417,2.47200290462933,
,,,-0.0162908240725,3.43477306887507,0.946180604398251,,-0.0162908240725,2.50325290090404,
,,,-0.016281723975,3.43477306887507,0.946180604398251,,-0.016281723975,2.50325290090404,
,,,-0.0162726238775,3.43477306887507,0.91401981189847,,-0.0162726238775,2.50325290090404,
,,,-0.01626352378,3.43477306887507,0.946180604398251,,-0.01626352378,2.47200290462933,
,,,-0.0162544236825,3.43477306887507,0.91401981189847,,-0.0162544236825,2.50325290090404,
,,,-0.016245323585,3.43477306887507,0.946180604398251,,-0.016245323585,2.47200290462933,
,,,-0.0162362234875,3.43477306887507,0.91401981189847,,-0.0162362234875,2.50325290090404,
,,,-0.01622712339,3.43477306887507,0.91401981189847,,-0.01622712339,2.50325290090404,
,,,-0.0162180232925,3.43477306887507,0.946180604398251,,-0.0162180232925,2.47200290462933,
,,,-0.016208923195,3.43477306887507,0.91401981189847,,-0.016208923195,2.50325290090404,
,,,-0.0161998230975,3.43477306887507,0.946180604398251,,-0.0161998230975,2.47200290462933,
,,,-0.016190723,3.43477306887507,0.91401981189847,,-0.016190723,2.50325290090404,
,,,-0.0161816229025,3.46693386137486,0.946180604398251,,-0.0161816229025,2.50325290090404,
,,,-0.016172522805,3.43477306887507,0.91401981189847,,-0.016172522805,2.50325290090404,
,,,-0.0161634227075,3.43477306887507,0.91401981189847,,-0.0161634227075,2.50325290090404,
,,,-0.01615432261,3.43477306887507,0.91401981189847,,-0.01615432261,2.47200290462933,
,,,-0.0161452225125,3.43477306887507,0.946180604398251,,-0.0161452225125,2.50325290090404,
,,,-0.016136122415,3.43477306887507,0.91401981189847,,-0.016136122415,2.50325290090404,
,,,-0.0161270223175,3.43477306887507,0.946180604398251,,-0.0161270223175,2.47200290462933,
,,,-0.01611792222,3.43477306887507,0.946180604398251,,-0.01611792222,2.50325290090404,
,,,-0.0161088221225,3.43477306887507,0.91401981189847,,-0.0161088221225,2.50325290090404,
,,,-0.016099722025,3.43477306887507,0.91401981189847,,-0.016099722025,2.50325290090404,
,,,-0.0160906219275,3.43477306887507,0.946180604398251,,-0.0160906219275,2.47200290462933,
,,,-0.01608152183,3.43477306887507,0.946180604398251,,-0.01608152183,2.50325290090404,
,,,-0.0160724217325,3.43477306887507,0.91401981189847,,-0.0160724217325,2.50325290090404,
,,,-0.016063321635,3.43477306887507,0.91401981189847,,-0.016063321635,2.50325290090404,
,,,-0.0160542215375,3.46693386137486,0.91401981189847,,-0.0160542215375,2.50325290090404,
,,,-0.01604512144,3.43477306887507,0.91401981189847,,-0.01604512144,2.50325290090404,
,,,-0.0160360213425,3.43477306887507,0.946180604398251,,-0.0160360213425,2.50325290090404,
,,,-0.016026921245,3.43477306887507,0.91401981189847,,-0.016026921245,2.50325290090404,
,,,-0.0160178211475,3.46693386137486,0.91401981189847,,-0.0160178211475,2.50325290090404,
,,,-0.01600872105,3.43477306887507,0.91401981189847,,-0.01600872105,2.47200290462933,
,,,-0.0159996209525,3.46693386137486,0.91401981189847,,-0.0159996209525,2.50325290090404,
,,,-0.015990520855,3.40261227637529,0.91401981189847,,-0.015990520855,2.50325290090404,
,,,-0.0159814207575,3.43477306887507,0.91401981189847,,-0.0159814207575,2.50325290090404,
,,,-0.01597232066,3.43477306887507,0.91401981189847,,-0.01597232066,2.50325290090404,
,,,-0.0159632205625,3.43477306887507,0.946180604398251,,-0.0159632205625,2.50325290090404,
,,,-0.015954120465,3.43477306887507,0.91401981189847,,-0.015954120465,2.50325290090404,
,,,-0.0159450203675,3.43477306887507,0.91401981189847,,-0.0159450203675,2.50325290090404,
,,,-0.01593592027,3.46693386137486,0.946180604398251,,-0.01593592027,2.50325290090404,
,,,-0.0159268201725,3.43477306887507,0.91401981189847,,-0.0159268201725,2.50325290090404,
,,,-0.015917720075,3.46693386137486,0.946180604398251,,-0.015917720075,2.50325290090404,
,,,-0.0159086199775,3.46693386137486,0.91401981189847,,-0.0159086199775,2.50325290090404,
,,,-0.01589951988,3.43477306887507,0.946180604398251,,-0.01589951988,2.50325290090404,
,,,-0.0158904197825,3.43477306887507,0.91401981189847,,-0.0158904197825,2.50325290090404,
,,,-0.015881319685,3.43477306887507,0.91401981189847,,-0.015881319685,2.50325290090404,
,,,-0.0158722195875,3.43477306887507,0.91401981189847,,-0.0158722195875,2.47200290462933,
,,,-0.01586311949,3.43477306887507,0.91401981189847,,-0.01586311949,2.50325290090404,
,,,-0.0158540193925,3.43477306887507,0.91401981189847,,-0.0158540193925,2.50325290090404,
,,,-0.015844919295,3.46693386137486,0.91401981189847,,-0.015844919295,2.50325290090404,
,,,-0.0158358191975,3.43477306887507,0.91401981189847,,-0.0158358191975,2.50325290090404,
,,,-0.0158267191,3.43477306887507,0.946180604398251,,-0.0158267191,2.50325290090404,
,,,-0.0158176190025,3.46693386137486,0.91401981189847,,-0.0158176190025,2.50325290090404,
,,,-0.015808518905,3.43477306887507,0.91401981189847,,-0.015808518905,2.50325290090404,
,,,-0.0157994188075,3.43477306887507,0.946180604398251,,-0.0157994188075,2.50325290090404,
,,,-0.01579031871,3.46693386137486,0.91401981189847,,-0.01579031871,2.50325290090404,
,,,-0.0157812186125,3.43477306887507,0.91401981189847,,-0.0157812186125,2.50325290090404,
,,,-0.015772118515,3.46693386137486,0.946180604398251,,-0.015772118515,2.50325290090404,
,,,-0.0157630184175,3.43477306887507,0.91401981189847,,-0.0157630184175,2.50325290090404,
,,,-0.01575391832,3.43477306887507,0.91401981189847,,-0.01575391832,2.50325290090404,
,,,-0.0157448182225,3.46693386137486,0.946180604398251,,-0.0157448182225,2.50325290090404,
,,,-0.015735718125,3.43477306887507,0.946180604398251,,-0.015735718125,2.50325290090404,
,,,-0.0157266180275,3.43477306887507,0.91401981189847,,-0.0157266180275,2.50325290090404,
,,,-0.01571751793,3.43477306887507,0.91401981189847,,-0.01571751793,2.50325290090404,
,,,-0.0157084178325,3.46693386137486,0.91401981189847,,-0.0157084178325,2.50325290090404,
,,,-0.015699317735,3.43477306887507,0.91401981189847,,-0.015699317735,2.50325290090404,
,,,-0.0156902176375,3.43477306887507,0.91401981189847,,-0.0156902176375,2.50325290090404,
,,,-0.01568111754,3.43477306887507,0.91401981189847,,-0.01568111754,2.50325290090404,
,,,-0.0156720174425,3.46693386137486,0.91401981189847,,-0.0156720174425,2.50325290090404,
,,,-0.015662917345,3.46693386137486,0.91401981189847,,-0.015662917345,2.50325290090404,
,,,-0.0156538172475,3.43477306887507,0.91401981189847,,-0.0156538172475,2.50325290090404,
,,,-0.01564471715,3.43477306887507,0.91401981189847,,-0.01564471715,2.50325290090404,
,,,-0.0156356170525,3.43477306887507,0.946180604398251,,-0.0156356170525,2.50325290090404,
,,,-0.015626516955,3.43477306887507,0.91401981189847,,-0.015626516955,2.50325290090404,
,,,-0.0156174168575,3.43477306887507,0.91401981189847,,-0.0156174168575,2.50325290090404,
,,,-0.01560831676,3.46693386137486,0.946180604398251,,-0.01560831676,2.50325290090404,
,,,-0.0155992166625,3.43477306887507,0.91401981189847,,-0.0155992166625,2.50325290090404,
,,,-0.015590116565,3.46693386137486,0.946180604398251,,-0.015590116565,2.50325290090404,
,,,-0.0155810164675,3.43477306887507,0.91401981189847,,-0.0155810164675,2.50325290090404,
,,,-0.01557191637,3.43477306887507,0.91401981189847,,-0.01557191637,2.50325290090404,
,,,-0.0155628162725,3.43477306887507,0.91401981189847,,-0.0155628162725,2.50325290090404,
,,,-0.015553716175,3.46693386137486,0.91401981189847,,-0.015553716175,2.50325290090404,
,,,-0.0155446160775,3.43477306887507,0.946180604398251,,-0.0155446160775,2.50325290090404,
,,,-0.01553551598,3.43477306887507,0.91401981189847,,-0.01553551598,2.50325290090404,
,,,-0.0155264158825,3.43477306887507,0.946180604398251,,-0.0155264158825,2.50325290090404,
,,,-0.015517315785,3.46693386137486,0.946180604398251,,-0.015517315785,2.50325290090404,
,,,-0.0155082156875,3.46693386137486,0.91401981189847,,-0.0155082156875,2.50325290090404,
,,,-0.01549911559,3.43477306887507,0.91401981189847,,-0.01549911559,2.50325290090404,
,,,-0.0154900154925,3.43477306887507,0.91401981189847,,-0.0154900154925,2.50325290090404,
,,,-0.015480915395,3.46693386137486,0.946180604398251,,-0.015480915395,2.50325290090404,
,,,-0.0154718152975,3.46693386137486,0.91401981189847,,-0.0154718152975,2.50325290090404,
,,,-0.0154627152,3.43477306887507,0.946180604398251,,-0.0154627152,2.50325290090404,
,,,-0.0154536151025,3.43477306887507,0.946180604398251,,-0.0154536151025,2.50325290090404,
,,,-0.015444515005,3.46693386137486,0.91401981189847,,-0.015444515005,2.53450289717875,
,,,-0.0154354149075,3.43477306887507,0.91401981189847,,-0.0154354149075,2.50325290090404,
,,,-0.01542631481,3.43477306887507,0.91401981189847,,-0.01542631481,2.50325290090404,
,,,-0.0154172147125,3.46693386137486,0.91401981189847,,-0.0154172147125,2.50325290090404,
,,,-0.015408114615,3.43477306887507,0.946180604398251,,-0.015408114615,2.50325290090404,
,,,-0.0153990145175,3.43477306887507,0.91401981189847,,-0.0153990145175,2.50325290090404,
,,,-0.01538991442,3.46693386137486,0.91401981189847,,-0.01538991442,2.50325290090404,
