Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,0.019768,16.8721864074469,0.74407796561718,,0.019768,16.0937484651804,
,,,0.019781,16.8721864074469,0.74407796561718,,0.019781,15.8789047356695,
,,,0.019794,16.8721864074469,0.727595550939441,,0.019794,16.074217217043,
,,,0.019807,16.8721864074469,0.74407796561718,,0.019807,15.8984359838068,
,,,0.01982,16.8721864074469,0.74407796561718,,0.01982,16.074217217043,
,,,0.019833,16.8721864074469,0.74407796561718,,0.019833,16.0937484651804,
,,,0.019846,16.8721864074469,0.74407796561718,,0.019846,16.0937484651804,
,,,0.019859,16.8721864074469,0.74407796561718,,0.019859,16.074217217043,
,,,0.019872,16.6711813807487,0.74407796561718,,0.019872,15.8789047356695,
,,,0.019885,16.8721864074469,0.74407796561718,,0.019885,15.8984359838068,
,,,0.019898,16.8721864074469,0.74407796561718,,0.019898,16.074217217043,
,,,0.019911,16.8721864074469,0.74407796561718,,0.019911,16.0937484651804,
,,,0.019924,16.8721864074469,0.74407796561718,,0.019924,15.8984359838068,
,,,0.019937,16.6711813807487,0.74407796561718,,0.019937,16.0937484651804,
,,,0.01995,16.8721864074469,0.74407796561718,,0.01995,15.8789047356695,
,,,0.019963,16.8721864074469,0.74407796561718,,0.019963,15.8984359838068,
,,,0.019976,16.8721864074469,0.74407796561718,,0.019976,15.8789047356695,
,,,0.019989,16.8721864074469,0.74407796561718,,0.019989,15.8984359838068,
,,,0.020002,16.8721864074469,0.74407796561718,,0.020002,16.0937484651804,
,,,0.020015,16.8721864074469,0.74407796561718,,0.020015,16.0937484651804,
,,,0.020028,16.8721864074469,0.74407796561718,,0.020028,16.074217217043,
,,,0.020041,16.8721864074469,0.74407796561718,,0.020041,16.074217217043,
,,,0.020054,16.8721864074469,0.74407796561718,,0.020054,15.8984359838068,
,,,0.020067,16.8721864074469,0.74407796561718,,0.020067,16.074217217043,
,,,0.02008,16.8721864074469,0.74407796561718,,0.02008,15.8984359838068,
,,,0.020093,16.8721864074469,0.727595550939441,,0.020093,16.0937484651804,
,,,0.020106,16.8721864074469,0.74407796561718,,0.020106,16.0937484651804,
,,,0.020119,16.8721864074469,0.727595550939441,,0.020119,15.8984359838068,
,,,0.020132,16.8721864074469,0.74407796561718,,0.020132,15.8984359838068,
,,,0.020145,16.8721864074469,0.727595550939441,,0.020145,16.0937484651804,
,,,0.020158,16.8721864074469,0.727595550939441,,0.020158,15.8984359838068,
,,,0.020171,16.8721864074469,0.74407796561718,,0.020171,16.0937484651804,
,,,0.020184,16.8721864074469,0.74407796561718,,0.020184,15.8789047356695,
,,,0.020197,16.8721864074469,0.727595550939441,,0.020197,16.0937484651804,
,,,0.02021,16.8721864074469,0.727595550939441,,0.02021,16.0937484651804,
,,,0.020223,16.8721864074469,0.74407796561718,,0.020223,16.0937484651804,
,,,0.020236,16.8721864074469,0.74407796561718,,0.020236,16.0937484651804,
,,,0.020249,16.8721864074469,0.727595550939441,,0.020249,15.8984359838068,
,,,0.020262,16.8721864074469,0.74407796561718,,0.020262,16.074217217043,
,,,0.020275,16.8721864074469,0.74407796561718,,0.020275,15.8984359838068,
,,,0.020288,16.8721864074469,0.727595550939441,,0.020288,16.0937484651804,
,,,0.020301,16.8721864074469,0.727595550939441,,0.020301,15.8984359838068,
,,,0.020314,16.8721864074469,0.74407796561718,,0.020314,16.0937484651804,
,,,0.020327,16.8721864074469,0.74407796561718,,0.020327,16.0937484651804,
,,,0.02034,16.8721864074469,0.74407796561718,,0.02034,15.8984359838068,
,,,0.020353,16.8721864074469,0.727595550939441,,0.020353,15.8984359838068,
,,,0.020366,16.8721864074469,0.727595550939441,,0.020366,16.0937484651804,
,,,0.020379,16.8721864074469,0.727595550939441,,0.020379,16.0937484651804,
,,,0.020392,16.8721864074469,0.74407796561718,,0.020392,15.8984359838068,
,,,0.020405,16.8721864074469,0.74407796561718,,0.020405,15.8984359838068,
,,,0.020418,16.8721864074469,0.727595550939441,,0.020418,16.0937484651804,
,,,0.020431,16.8721864074469,0.727595550939441,,0.020431,16.0937484651804,
,,,0.020444,16.8721864074469,0.74407796561718,,0.020444,16.0937484651804,
,,,0.020457,16.8721864074469,0.727595550939441,,0.020457,16.0937484651804,
,,,0.02047,16.8721864074469,0.74407796561718,,0.02047,16.0937484651804,
,,,0.020483,16.8721864074469,0.74407796561718,,0.020483,16.0937484651804,
,,,0.020496,16.8721864074469,0.74407796561718,,0.020496,16.0937484651804,
,,,0.020509,16.8721864074469,0.74407796561718,,0.020509,16.0937484651804,
,,,0.020522,16.8721864074469,0.727595550939441,,0.020522,15.8984359838068,
,,,0.020535,16.6711813807487,0.74407796561718,,0.020535,16.0937484651804,
,,,0.020548,16.8721864074469,0.74407796561718,,0.020548,16.0937484651804,
,,,0.020561,16.8721864074469,0.74407796561718,,0.020561,15.8984359838068,
,,,0.020574,16.8721864074469,0.727595550939441,,0.020574,15.8984359838068,
,,,0.020587,16.8721864074469,0.727595550939441,,0.020587,16.0937484651804,
,,,0.0206,16.8721864074469,0.74407796561718,,0.0206,16.0937484651804,
,,,0.020613,16.8721864074469,0.727595550939441,,0.020613,16.0937484651804,
,,,0.020626,16.8721864074469,0.727595550939441,,0.020626,16.0937484651804,
,,,0.020639,16.8721864074469,0.727595550939441,,0.020639,16.0937484651804,
,,,0.020652,16.8721864074469,0.727595550939441,,0.020652,16.0937484651804,
,,,0.020665,16.8721864074469,0.727595550939441,,0.020665,16.0937484651804,
,,,0.020678,16.8721864074469,0.727595550939441,,0.020678,15.8984359838068,
,,,0.020691,16.8721864074469,0.727595550939441,,0.020691,15.8984359838068,
,,,0.020704,16.8721864074469,0.74407796561718,,0.020704,16.0937484651804,
,,,0.020717,16.8721864074469,0.727595550939441,,0.020717,16.0937484651804,
,,,0.02073,16.8721864074469,0.727595550939441,,0.02073,16.0937484651804,
,,,0.020743,16.8721864074469,0.74407796561718,,0.020743,16.0937484651804,
,,,0.020756,16.8721864074469,0.727595550939441,,0.020756,16.0937484651804,
,,,0.020769,16.8721864074469,0.727595550939441,,0.020769,15.8984359838068,
,,,0.020782,16.8721864074469,0.727595550939441,,0.020782,16.0937484651804,
,,,0.020795,16.8721864074469,0.727595550939441,,0.020795,16.0937484651804,
,,,0.020808,16.8721864074469,0.727595550939441,,0.020808,16.0937484651804,
,,,0.020821,16.8721864074469,0.727595550939441,,0.020821,16.0937484651804,
,,,0.020834,16.8721864074469,0.727595550939441,,0.020834,16.0937484651804,
,,,0.020847,16.8721864074469,0.727595550939441,,0.020847,16.0937484651804,
,,,0.02086,16.8721864074469,0.727595550939441,,0.02086,15.8984359838068,
,,,0.020873,16.8721864074469,0.727595550939441,,0.020873,15.8984359838068,
,,,0.020886,16.8721864074469,0.727595550939441,,0.020886,15.8984359838068,
,,,0.020899,16.8721864074469,0.727595550939441,,0.020899,16.0937484651804,
,,,0.020912,16.8721864074469,0.727595550939441,,0.020912,16.0937484651804,
,,,0.020925,16.8721864074469,0.727595550939441,,0.020925,16.0937484651804,
,,,0.020938,16.8721864074469,0.727595550939441,,0.020938,16.0937484651804,
,,,0.020951,16.8721864074469,0.727595550939441,,0.020951,16.0937484651804,
,,,0.020964,16.8721864074469,0.74407796561718,,0.020964,16.0937484651804,
,,,0.020977,16.8721864074469,0.74407796561718,,0.020977,16.0937484651804,
,,,0.02099,16.8721864074469,0.727595550939441,,0.02099,16.0937484651804,
,,,0.021003,16.8721864074469,0.727595550939441,,0.021003,16.0937484651804,
,,,0.021016,16.6711813807487,0.727595550939441,,0.021016,15.8984359838068,
,,,0.021029,16.8721864074469,0.727595550939441,,0.021029,16.0937484651804,
,,,0.021042,16.8721864074469,0.727595550939441,,0.021042,16.0937484651804,
,,,0.021055,16.8721864074469,0.727595550939441,,0.021055,16.0937484651804,
,,,0.021068,16.8721864074469,0.727595550939441,,0.021068,16.0937484651804,
,,,0.021081,16.8721864074469,0.727595550939441,,0.021081,15.8984359838068,
,,,0.021094,16.8721864074469,0.727595550939441,,0.021094,16.1132797133178,
,,,0.021107,16.8721864074469,0.727595550939441,,0.021107,16.0937484651804,
,,,0.02112,16.8721864074469,0.74407796561718,,0.02112,16.0937484651804,
,,,0.021133,16.8721864074469,0.727595550939441,,0.021133,16.0937484651804,
,,,0.021146,16.8721864074469,0.711113136261702,,0.021146,16.0937484651804,
,,,0.021159,16.8721864074469,0.727595550939441,,0.021159,16.0937484651804,
,,,0.021172,16.8721864074469,0.727595550939441,,0.021172,16.0937484651804,
,,,0.021185,16.8721864074469,0.74407796561718,,0.021185,16.0937484651804,
,,,0.021198,16.8721864074469,0.727595550939441,,0.021198,16.0937484651804,
,,,0.021211,16.8721864074469,0.727595550939441,,0.021211,16.0937484651804,
,,,0.021224,16.8721864074469,0.727595550939441,,0.021224,16.0937484651804,
,,,0.021237,16.8721864074469,0.727595550939441,,0.021237,16.0937484651804,
,,,0.02125,16.8721864074469,0.727595550939441,,0.02125,16.0937484651804,
,,,0.021263,16.8721864074469,0.711113136261702,,0.021263,16.0937484651804,
,,,0.021276,16.8721864074469,0.727595550939441,,0.021276,16.1132797133178,
,,,0.021289,16.8721864074469,0.727595550939441,,0.021289,16.0937484651804,
,,,0.021302,16.8721864074469,0.727595550939441,,0.021302,15.8984359838068,
,,,0.021315,16.8721864074469,0.727595550939441,,0.021315,16.0937484651804,
,,,0.021328,16.8721864074469,0.727595550939441,,0.021328,15.8984359838068,
,,,0.021341,16.8721864074469,0.727595550939441,,0.021341,16.0937484651804,
,,,0.021354,16.8721864074469,0.727595550939441,,0.021354,16.1132797133178,
,,,0.021367,16.8721864074469,0.727595550939441,,0.021367,16.0937484651804,
,,,0.02138,16.8721864074469,0.727595550939441,,0.02138,16.0937484651804,
,,,0.021393,16.8721864074469,0.727595550939441,,0.021393,16.1132797133178,
,,,0.021406,16.8721864074469,0.74407796561718,,0.021406,15.8984359838068,
,,,0.021419,16.8721864074469,0.727595550939441,,0.021419,16.0937484651804,
,,,0.021432,16.8721864074469,0.711113136261702,,0.021432,16.0937484651804,
,,,0.021445,16.8721864074469,0.727595550939441,,0.021445,16.1132797133178,
,,,0.021458,16.8721864074469,0.727595550939441,,0.021458,16.0937484651804,
,,,0.021471,16.8721864074469,0.727595550939441,,0.021471,16.0937484651804,
,,,0.021484,16.8721864074469,0.727595550939441,,0.021484,16.1132797133178,
,,,0.021497,16.8721864074469,0.727595550939441,,0.021497,16.0937484651804,
,,,0.02151,16.8721864074469,0.727595550939441,,0.02151,16.1132797133178,
,,,0.021523,16.8721864074469,0.727595550939441,,0.021523,16.0937484651804,
,,,0.021536,16.8721864074469,0.711113136261702,,0.021536,15.9179672319442,
,,,0.021549,16.8721864074469,0.711113136261702,,0.021549,15.8984359838068,
,,,0.021562,16.8721864074469,0.727595550939441,,0.021562,16.1132797133178,
,,,0.021575,16.8721864074469,0.727595550939441,,0.021575,16.1132797133178,
,,,0.021588,16.8721864074469,0.727595550939441,,0.021588,16.0937484651804,
,,,0.021601,16.8721864074469,0.727595550939441,,0.021601,16.0937484651804,
,,,0.021614,16.8721864074469,0.711113136261702,,0.021614,15.9179672319442,
,,,0.021627,16.8721864074469,0.711113136261702,,0.021627,16.1132797133178,
,,,0.02164,16.8721864074469,0.727595550939441,,0.02164,16.1132797133178,
,,,0.021653,16.8721864074469,0.727595550939441,,0.021653,16.1132797133178,
,,,0.021666,16.8721864074469,0.711113136261702,,0.021666,16.1132797133178,
,,,0.021679,16.8721864074469,0.711113136261702,,0.021679,16.1132797133178,
,,,0.021692,16.8721864074469,0.727595550939441,,0.021692,16.1132797133178,
,,,0.021705,16.8721864074469,0.74407796561718,,0.021705,16.0937484651804,
,,,0.021718,16.6711813807487,0.727595550939441,,0.021718,15.9179672319442,
,,,0.021731,16.8721864074469,0.727595550939441,,0.021731,16.1132797133178,
,,,0.021744,16.8721864074469,0.727595550939441,,0.021744,16.1132797133178,
,,,0.021757,16.8721864074469,0.727595550939441,,0.021757,16.1132797133178,
,,,0.02177,16.8721864074469,0.727595550939441,,0.02177,16.1132797133178,
,,,0.021783,16.8721864074469,0.727595550939441,,0.021783,16.1132797133178,
,,,0.021796,16.8721864074469,0.727595550939441,,0.021796,16.1132797133178,
,,,0.021809,16.8721864074469,0.711113136261702,,0.021809,16.1132797133178,
,,,0.021822,16.8721864074469,0.727595550939441,,0.021822,16.1132797133178,
,,,0.021835,16.8721864074469,0.727595550939441,,0.021835,16.1132797133178,
,,,0.021848,16.8721864074469,0.727595550939441,,0.021848,16.1132797133178,
,,,0.021861,16.8721864074469,0.711113136261702,,0.021861,16.1132797133178,
,,,0.021874,16.8721864074469,0.727595550939441,,0.021874,16.1132797133178,
,,,0.021887,16.8721864074469,0.711113136261702,,0.021887,15.9179672319442,
,,,0.0219,16.8721864074469,0.711113136261702,,0.0219,16.1132797133178,
,,,0.021913,16.8721864074469,0.727595550939441,,0.021913,16.1132797133178,
,,,0.021926,16.8721864074469,0.711113136261702,,0.021926,16.1132797133178,
,,,0.021939,16.8721864074469,0.711113136261702,,0.021939,16.1132797133178,
,,,0.021952,16.8721864074469,0.727595550939441,,0.021952,16.1132797133178,
,,,0.021965,16.8721864074469,0.727595550939441,,0.021965,15.9179672319442,
,,,0.021978,16.8721864074469,0.711113136261702,,0.021978,16.1132797133178,
,,,0.021991,16.8721864074469,0.711113136261702,,0.021991,16.1132797133178,
,,,0.022004,16.8721864074469,0.711113136261702,,0.022004,16.1132797133178,
,,,0.022017,16.8721864074469,0.711113136261702,,0.022017,16.1132797133178,
,,,0.02203,16.8721864074469,0.711113136261702,,0.02203,15.9179672319442,
,,,0.022043,16.8721864074469,0.711113136261702,,0.022043,15.9179672319442,
,,,0.022056,16.8721864074469,0.727595550939441,,0.022056,16.1132797133178,
,,,0.022069,16.8721864074469,0.727595550939441,,0.022069,16.1132797133178,
,,,0.022082,16.8721864074469,0.711113136261702,,0.022082,16.1132797133178,
,,,0.022095,16.8721864074469,0.711113136261702,,0.022095,15.9179672319442,
,,,0.022108,16.8721864074469,0.711113136261702,,0.022108,16.1132797133178,
,,,0.022121,16.8721864074469,0.711113136261702,,0.022121,16.1132797133178,
,,,0.022134,16.8721864074469,0.711113136261702,,0.022134,16.1132797133178,
,,,0.022147,16.8721864074469,0.727595550939441,,0.022147,16.1132797133178,
,,,0.02216,16.8721864074469,0.727595550939441,,0.02216,16.1132797133178,
,,,0.022173,16.8721864074469,0.711113136261702,,0.022173,16.1132797133178,
,,,0.022186,16.8721864074469,0.727595550939441,,0.022186,16.1132797133178,
,,,0.022199,16.8721864074469,0.711113136261702,,0.022199,16.1132797133178,
,,,0.022212,16.8721864074469,0.711113136261702,,0.022212,15.9179672319442,
,,,0.022225,16.8721864074469,0.711113136261702,,0.022225,16.1132797133178,
,,,0.022238,16.8721864074469,0.711113136261702,,0.022238,16.1132797133178,
,,,0.022251,16.8721864074469,0.727595550939441,,0.022251,16.1132797133178,
,,,0.022264,16.8721864074469,0.711113136261702,,0.022264,16.1132797133178,
,,,0.022277,16.8721864074469,0.711113136261702,,0.022277,16.1132797133178,
,,,0.02229,16.8721864074469,0.711113136261702,,0.02229,16.1132797133178,
,,,0.022303,16.8721864074469,0.711113136261702,,0.022303,16.1132797133178,
,,,0.022316,16.8721864074469,0.711113136261702,,0.022316,16.1132797133178,
,,,0.022329,16.8721864074469,0.711113136261702,,0.022329,16.1132797133178,
,,,0.022342,16.8721864074469,0.711113136261702,,0.022342,16.1132797133178,
,,,0.022355,16.8721864074469,0.711113136261702,,0.022355,16.1132797133178,
,,,0.022368,16.8721864074469,0.711113136261702,,0.022368,16.1132797133178,
,,,0.022381,16.8721864074469,0.711113136261702,,0.022381,16.1132797133178,
,,,0.022394,16.8721864074469,0.711113136261702,,0.022394,16.1132797133178,
,,,0.022407,16.8721864074469,0.711113136261702,,0.022407,15.9179672319442,
,,,0.02242,16.8721864074469,0.711113136261702,,0.02242,16.1132797133178,
,,,0.022433,16.8721864074469,0.711113136261702,,0.022433,16.1132797133178,
,,,0.022446,16.8721864074469,0.711113136261702,,0.022446,16.1132797133178,
,,,0.022459,16.8721864074469,0.727595550939441,,0.022459,16.1132797133178,
,,,0.022472,16.8721864074469,0.727595550939441,,0.022472,16.1132797133178,
,,,0.022485,16.8721864074469,0.711113136261702,,0.022485,15.9179672319442,
,,,0.022498,16.8721864074469,0.711113136261702,,0.022498,16.1132797133178,
,,,0.022511,16.8721864074469,0.711113136261702,,0.022511,15.9179672319442,
,,,0.022524,16.8721864074469,0.711113136261702,,0.022524,16.1132797133178,
,,,0.022537,16.8721864074469,0.711113136261702,,0.022537,16.1132797133178,
,,,0.02255,17.073191434145,0.711113136261702,,0.02255,16.1132797133178,
,,,0.022563,16.8721864074469,0.711113136261702,,0.022563,16.1132797133178,
,,,0.022576,16.8721864074469,0.711113136261702,,0.022576,16.1132797133178,
,,,0.022589,16.8721864074469,0.711113136261702,,0.022589,16.1132797133178,
,,,0.022602,16.8721864074469,0.711113136261702,,0.022602,16.1132797133178,
,,,0.022615,16.8721864074469,0.711113136261702,,0.022615,16.1132797133178,
,,,0.022628,16.8721864074469,0.711113136261702,,0.022628,16.1132797133178,
,,,0.022641,16.8721864074469,0.711113136261702,,0.022641,16.1132797133178,
,,,0.022654,16.8721864074469,0.711113136261702,,0.022654,15.9179672319442,
,,,0.022667,16.8721864074469,0.727595550939441,,0.022667,16.1132797133178,
,,,0.02268,16.8721864074469,0.711113136261702,,0.02268,16.1132797133178,
,,,0.022693,16.8721864074469,0.711113136261702,,0.022693,16.1132797133178,
,,,0.022706,16.8721864074469,0.711113136261702,,0.022706,16.1132797133178,
,,,0.022719,16.8721864074469,0.711113136261702,,0.022719,16.1132797133178,
,,,0.022732,16.8721864074469,0.711113136261702,,0.022732,16.1328109614551,
,,,0.022745,16.8721864074469,0.711113136261702,,0.022745,16.1132797133178,
,,,0.022758,16.8721864074469,0.694630721583962,,0.022758,16.1132797133178,
,,,0.022771,16.8721864074469,0.711113136261702,,0.022771,16.1132797133178,
,,,0.022784,16.8721864074469,0.711113136261702,,0.022784,16.1132797133178,
,,,0.022797,16.8721864074469,0.711113136261702,,0.022797,15.9179672319442,
,,,0.02281,16.8721864074469,0.711113136261702,,0.02281,16.1132797133178,
,,,0.022823,16.8721864074469,0.711113136261702,,0.022823,16.1132797133178,
,,,0.022836,16.8721864074469,0.711113136261702,,0.022836,16.1132797133178,
,,,0.022849,16.8721864074469,0.711113136261702,,0.022849,16.1132797133178,
,,,0.022862,16.8721864074469,0.711113136261702,,0.022862,16.1328109614551,
,,,0.022875,16.8721864074469,0.711113136261702,,0.022875,16.1132797133178,
,,,0.022888,16.6711813807487,0.711113136261702,,0.022888,15.9179672319442,
,,,0.022901,16.8721864074469,0.727595550939441,,0.022901,16.1132797133178,
,,,0.022914,16.8721864074469,0.711113136261702,,0.022914,16.1132797133178,
,,,0.022927,16.8721864074469,0.711113136261702,,0.022927,16.1132797133178,
,,,0.02294,16.8721864074469,0.711113136261702,,0.02294,16.1132797133178,
,,,0.022953,16.8721864074469,0.711113136261702,,0.022953,16.1132797133178,
,,,0.022966,16.8721864074469,0.711113136261702,,0.022966,16.1328109614551,
,,,0.022979,16.8721864074469,0.727595550939441,,0.022979,16.1132797133178,
,,,0.022992,16.8721864074469,0.711113136261702,,0.022992,16.1132797133178,
,,,0.023005,16.8721864074469,0.694630721583962,,0.023005,16.1328109614551,
,,,0.023018,16.8721864074469,0.711113136261702,,0.023018,16.1328109614551,
,,,0.023031,16.8721864074469,0.711113136261702,,0.023031,16.1132797133178,
,,,0.023044,16.8721864074469,0.711113136261702,,0.023044,16.1328109614551,
,,,0.023057,16.8721864074469,0.711113136261702,,0.023057,16.1132797133178,
,,,0.02307,16.8721864074469,0.694630721583962,,0.02307,16.1328109614551,
,,,0.023083,16.8721864074469,0.711113136261702,,0.023083,16.1328109614551,
,,,0.023096,16.8721864074469,0.711113136261702,,0.023096,16.1328109614551,
,,,0.023109,16.8721864074469,0.711113136261702,,0.023109,16.1328109614551,
,,,0.023122,16.8721864074469,0.711113136261702,,0.023122,16.1328109614551,
,,,0.023135,16.8721864074469,0.711113136261702,,0.023135,16.1328109614551,
,,,0.023148,16.8721864074469,0.711113136261702,,0.023148,16.1328109614551,
,,,0.023161,16.8721864074469,0.711113136261702,,0.023161,16.1328109614551,
,,,0.023174,16.8721864074469,0.694630721583962,,0.023174,15.9179672319442,
,,,0.023187,16.8721864074469,0.711113136261702,,0.023187,16.1328109614551,
,,,0.0232,16.8721864074469,0.711113136261702,,0.0232,16.1132797133178,
,,,0.023213,16.8721864074469,0.711113136261702,,0.023213,15.9179672319442,
,,,0.023226,16.8721864074469,0.711113136261702,,0.023226,16.1132797133178,
,,,0.023239,16.8721864074469,0.711113136261702,,0.023239,16.1328109614551,
,,,0.023252,16.8721864074469,0.711113136261702,,0.023252,16.1328109614551,
,,,0.023265,16.8721864074469,0.694630721583962,,0.023265,16.1328109614551,
,,,0.023278,16.8721864074469,0.711113136261702,,0.023278,16.1328109614551,
,,,0.023291,16.8721864074469,0.694630721583962,,0.023291,16.1328109614551,
,,,0.023304,16.8721864074469,0.694630721583962,,0.023304,16.1328109614551,
,,,0.023317,16.8721864074469,0.711113136261702,,0.023317,16.1328109614551,
,,,0.02333,16.8721864074469,0.711113136261702,,0.02333,16.1328109614551,
,,,0.023343,16.8721864074469,0.711113136261702,,0.023343,16.1132797133178,
,,,0.023356,16.8721864074469,0.711113136261702,,0.023356,16.1328109614551,
,,,0.023369,16.8721864074469,0.711113136261702,,0.023369,16.1132797133178,
,,,0.023382,16.8721864074469,0.711113136261702,,0.023382,15.9179672319442,
,,,0.023395,16.8721864074469,0.711113136261702,,0.023395,16.1328109614551,
,,,0.023408,16.8721864074469,0.711113136261702,,0.023408,16.1328109614551,
,,,0.023421,16.8721864074469,0.711113136261702,,0.023421,15.9179672319442,
,,,0.023434,16.8721864074469,0.711113136261702,,0.023434,16.1328109614551,
,,,0.023447,16.8721864074469,0.694630721583962,,0.023447,16.1328109614551,
,,,0.02346,16.8721864074469,0.711113136261702,,0.02346,16.1328109614551,
,,,0.023473,16.8721864074469,0.694630721583962,,0.023473,16.1328109614551,
,,,0.023486,16.8721864074469,0.711113136261702,,0.023486,16.1328109614551,
,,,0.023499,16.8721864074469,0.711113136261702,,0.023499,16.1328109614551,
,,,0.023512,16.8721864074469,0.711113136261702,,0.023512,16.1328109614551,
,,,0.023525,16.8721864074469,0.711113136261702,,0.023525,16.1328109614551,
,,,0.023538,16.8721864074469,0.711113136261702,,0.023538,16.1328109614551,
,,,0.023551,16.8721864074469,0.711113136261702,,0.023551,16.1328109614551,
,,,0.023564,16.8721864074469,0.711113136261702,,0.023564,16.1328109614551,
,,,0.023577,16.8721864074469,0.694630721583962,,0.023577,16.1328109614551,
,,,0.02359,16.8721864074469,0.694630721583962,,0.02359,16.1328109614551,
,,,0.023603,16.8721864074469,0.694630721583962,,0.023603,16.1328109614551,
,,,0.023616,16.8721864074469,0.711113136261702,,0.023616,16.1328109614551,
,,,0.023629,16.8721864074469,0.711113136261702,,0.023629,16.1328109614551,
,,,0.023642,16.8721864074469,0.711113136261702,,0.023642,16.1328109614551,
,,,0.023655,16.8721864074469,0.694630721583962,,0.023655,16.1328109614551,
,,,0.023668,16.8721864074469,0.711113136261702,,0.023668,16.1328109614551,
,,,0.023681,16.8721864074469,0.694630721583962,,0.023681,16.1328109614551,
,,,0.023694,16.8721864074469,0.711113136261702,,0.023694,16.1328109614551,
,,,0.023707,16.8721864074469,0.694630721583962,,0.023707,16.1328109614551,
,,,0.02372,16.8721864074469,0.694630721583962,,0.02372,16.1328109614551,
,,,0.023733,16.8721864074469,0.694630721583962,,0.023733,16.1132797133178,
,,,0.023746,16.8721864074469,0.694630721583962,,0.023746,16.1328109614551,
,,,0.023759,16.8721864074469,0.694630721583962,,0.023759,16.1328109614551,
,,,0.023772,16.8721864074469,0.694630721583962,,0.023772,16.1328109614551,
,,,0.023785,16.8721864074469,0.694630721583962,,0.023785,16.1328109614551,
,,,0.023798,16.8721864074469,0.694630721583962,,0.023798,16.1328109614551,
,,,0.023811,16.8721864074469,0.694630721583962,,0.023811,16.1328109614551,
,,,0.023824,16.8721864074469,0.694630721583962,,0.023824,16.1328109614551,
,,,0.023837,16.8721864074469,0.694630721583962,,0.023837,16.1328109614551,
,,,0.02385,16.8721864074469,0.694630721583962,,0.02385,16.1328109614551,
,,,0.023863,16.8721864074469,0.694630721583962,,0.023863,16.1328109614551,
,,,0.023876,16.8721864074469,0.711113136261702,,0.023876,16.1328109614551,
,,,0.023889,16.8721864074469,0.694630721583962,,0.023889,16.1328109614551,
,,,0.023902,16.8721864074469,0.694630721583962,,0.023902,16.1328109614551,
,,,0.023915,16.8721864074469,0.694630721583962,,0.023915,16.1328109614551,
,,,0.023928,16.8721864074469,0.694630721583962,,0.023928,16.1328109614551,
,,,0.023941,16.8721864074469,0.711113136261702,,0.023941,16.1328109614551,
,,,0.023954,16.8721864074469,0.711113136261702,,0.023954,16.1328109614551,
,,,0.023967,16.8721864074469,0.711113136261702,,0.023967,15.9179672319442,
,,,0.02398,16.8721864074469,0.694630721583962,,0.02398,16.1328109614551,
,,,0.023993,16.8721864074469,0.694630721583962,,0.023993,15.9179672319442,
,,,0.024006,16.8721864074469,0.694630721583962,,0.024006,16.1328109614551,
,,,0.024019,16.8721864074469,0.694630721583962,,0.024019,16.1328109614551,
,,,0.024032,16.8721864074469,0.694630721583962,,0.024032,16.1328109614551,
,,,0.024045,16.8721864074469,0.711113136261702,,0.024045,16.1328109614551,
,,,0.024058,16.8721864074469,0.694630721583962,,0.024058,15.9179672319442,
,,,0.024071,16.8721864074469,0.694630721583962,,0.024071,16.1328109614551,
,,,0.024084,16.8721864074469,0.694630721583962,,0.024084,16.1328109614551,
,,,0.024097,16.8721864074469,0.711113136261702,,0.024097,16.1328109614551,
,,,0.02411,16.8721864074469,0.694630721583962,,0.02411,16.1328109614551,
,,,0.024123,16.8721864074469,0.694630721583962,,0.024123,16.1328109614551,
,,,0.024136,16.8721864074469,0.694630721583962,,0.024136,16.1328109614551,
,,,0.024149,16.8721864074469,0.711113136261702,,0.024149,16.1328109614551,
,,,0.024162,16.8721864074469,0.711113136261702,,0.024162,16.1328109614551,
,,,0.024175,16.8721864074469,0.711113136261702,,0.024175,16.1328109614551,
,,,0.024188,16.8721864074469,0.694630721583962,,0.024188,16.1328109614551,
,,,0.024201,16.8721864074469,0.711113136261702,,0.024201,16.1328109614551,
,,,0.024214,16.8721864074469,0.694630721583962,,0.024214,16.1328109614551,
,,,0.024227,16.8721864074469,0.694630721583962,,0.024227,15.9179672319442,
,,,0.02424,16.8721864074469,0.694630721583962,,0.02424,16.1328109614551,
,,,0.024253,16.8721864074469,0.694630721583962,,0.024253,16.1328109614551,
,,,0.024266,16.8721864074469,0.694630721583962,,0.024266,16.1328109614551,
,,,0.024279,16.8721864074469,0.694630721583962,,0.024279,16.1328109614551,
,,,0.024292,16.8721864074469,0.694630721583962,,0.024292,16.1328109614551,
,,,0.024305,16.8721864074469,0.694630721583962,,0.024305,16.1328109614551,
,,,0.024318,16.8721864074469,0.694630721583962,,0.024318,16.1328109614551,
,,,0.024331,16.8721864074469,0.694630721583962,,0.024331,16.1328109614551,
,,,0.024344,16.8721864074469,0.694630721583962,,0.024344,16.1328109614551,
,,,0.024357,16.8721864074469,0.694630721583962,,0.024357,16.1328109614551,
,,,0.02437,16.8721864074469,0.694630721583962,,0.02437,16.1328109614551,
,,,0.024383,16.8721864074469,0.694630721583962,,0.024383,16.1328109614551,
,,,0.024396,16.8721864074469,0.694630721583962,,0.024396,16.1328109614551,
