Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.0173308077162,4.49394710361958,0.92538452707231,,-0.0173308077162,3.43749967217445,
,,,-0.0173191076756,4.49394710361958,0.92538452707231,,-0.0173191076756,3.57421840913594,
,,,-0.017307407635,4.49394710361958,0.92538452707231,,-0.017307407635,3.43749967217445,
,,,-0.0172957075944,4.49394710361958,0.94186694175005,,-0.0172957075944,3.57421840913594,
,,,-0.0172840075538,4.49394710361958,0.94186694175005,,-0.0172840075538,3.55468716099858,
,,,-0.0172723075132,4.49394710361958,0.92538452707231,,-0.0172723075132,3.57421840913594,
,,,-0.0172606074726,4.49394710361958,0.94186694175005,,-0.0172606074726,3.57421840913594,
,,,-0.017248907432,4.49394710361958,0.94186694175005,,-0.017248907432,3.57421840913594,
,,,-0.0172372073914,4.49394710361958,0.94186694175005,,-0.0172372073914,3.57421840913594,
,,,-0.0172255073508,4.49394710361958,0.94186694175005,,-0.0172255073508,3.43749967217445,
,,,-0.0172138073102,4.49394710361958,0.94186694175005,,-0.0172138073102,3.57421840913594,
,,,-0.0172021072696,4.49394710361958,0.94186694175005,,-0.0172021072696,3.57421840913594,
,,,-0.017190407229,4.49394710361958,0.92538452707231,,-0.017190407229,3.57421840913594,
,,,-0.0171787071884,4.49394710361958,0.92538452707231,,-0.0171787071884,3.57421840913594,
,,,-0.0171670071478,4.49394710361958,0.92538452707231,,-0.0171670071478,3.43749967217445,
,,,-0.0171553071072,4.35324358940125,0.94186694175005,,-0.0171553071072,3.43749967217445,
,,,-0.0171436070666,4.49394710361958,0.94186694175005,,-0.0171436070666,3.43749967217445,
,,,-0.017131907026,4.49394710361958,0.94186694175005,,-0.017131907026,3.43749967217445,
,,,-0.0171202069854,4.49394710361958,0.94186694175005,,-0.0171202069854,3.57421840913594,
,,,-0.0171085069448,4.49394710361958,0.94186694175005,,-0.0171085069448,3.57421840913594,
,,,-0.0170968069042,4.49394710361958,0.94186694175005,,-0.0170968069042,3.57421840913594,
,,,-0.0170851068636,4.49394710361958,0.94186694175005,,-0.0170851068636,3.57421840913594,
,,,-0.017073406823,4.49394710361958,0.92538452707231,,-0.017073406823,3.57421840913594,
,,,-0.0170617067824,4.49394710361958,0.94186694175005,,-0.0170617067824,3.57421840913594,
,,,-0.0170500067418,4.49394710361958,0.92538452707231,,-0.0170500067418,3.57421840913594,
,,,-0.0170383067012,4.49394710361958,0.92538452707231,,-0.0170383067012,3.57421840913594,
,,,-0.0170266066606,4.49394710361958,0.94186694175005,,-0.0170266066606,3.57421840913594,
,,,-0.01701490662,4.49394710361958,0.94186694175005,,-0.01701490662,3.57421840913594,
,,,-0.0170032065794,4.49394710361958,0.92538452707231,,-0.0170032065794,3.55468716099858,
,,,-0.0169915065388,4.49394710361958,0.92538452707231,,-0.0169915065388,3.57421840913594,
,,,-0.0169798064982,4.49394710361958,0.94186694175005,,-0.0169798064982,3.57421840913594,
,,,-0.0169681064576,4.49394710361958,0.94186694175005,,-0.0169681064576,3.57421840913594,
,,,-0.016956406417,4.49394710361958,0.92538452707231,,-0.016956406417,3.57421840913594,
,,,-0.0169447063764,4.49394710361958,0.94186694175005,,-0.0169447063764,3.57421840913594,
,,,-0.0169330063358,4.49394710361958,0.92538452707231,,-0.0169330063358,3.57421840913594,
,,,-0.0169213062952,4.49394710361958,0.94186694175005,,-0.0169213062952,3.55468716099858,
,,,-0.0169096062546,4.49394710361958,0.92538452707231,,-0.0169096062546,3.55468716099858,
,,,-0.016897906214,4.49394710361958,0.94186694175005,,-0.016897906214,3.57421840913594,
,,,-0.0168862061734,4.49394710361958,0.92538452707231,,-0.0168862061734,3.57421840913594,
,,,-0.0168745061328,4.49394710361958,0.94186694175005,,-0.0168745061328,3.57421840913594,
,,,-0.0168628060922,4.49394710361958,0.92538452707231,,-0.0168628060922,3.57421840913594,
,,,-0.0168511060516,4.49394710361958,0.92538452707231,,-0.0168511060516,3.57421840913594,
,,,-0.016839406011,4.49394710361958,0.94186694175005,,-0.016839406011,3.57421840913594,
,,,-0.0168277059704,4.49394710361958,0.92538452707231,,-0.0168277059704,3.43749967217445,
,,,-0.0168160059298,4.49394710361958,0.94186694175005,,-0.0168160059298,3.43749967217445,
,,,-0.0168043058892,4.49394710361958,0.94186694175005,,-0.0168043058892,3.57421840913594,
,,,-0.0167926058486,4.49394710361958,0.94186694175005,,-0.0167926058486,3.57421840913594,
,,,-0.016780905808,4.49394710361958,0.94186694175005,,-0.016780905808,3.57421840913594,
,,,-0.0167692057674,4.49394710361958,0.92538452707231,,-0.0167692057674,3.57421840913594,
,,,-0.0167575057268,4.49394710361958,0.92538452707231,,-0.0167575057268,3.43749967217445,
,,,-0.0167458056862,4.49394710361958,0.94186694175005,,-0.0167458056862,3.57421840913594,
,,,-0.0167341056456,4.49394710361958,0.94186694175005,,-0.0167341056456,3.57421840913594,
,,,-0.016722405605,4.49394710361958,0.94186694175005,,-0.016722405605,3.4179684240371,
,,,-0.0167107055644,4.49394710361958,0.92538452707231,,-0.0167107055644,3.57421840913594,
,,,-0.0166990055238,4.49394710361958,0.94186694175005,,-0.0166990055238,3.57421840913594,
,,,-0.0166873054832,4.49394710361958,0.92538452707231,,-0.0166873054832,3.57421840913594,
,,,-0.0166756054426,4.49394710361958,0.94186694175005,,-0.0166756054426,3.57421840913594,
,,,-0.016663905402,4.49394710361958,0.94186694175005,,-0.016663905402,3.55468716099858,
,,,-0.0166522053614,4.49394710361958,0.94186694175005,,-0.0166522053614,3.57421840913594,
,,,-0.0166405053208,4.49394710361958,0.92538452707231,,-0.0166405053208,3.57421840913594,
,,,-0.0166288052802,4.49394710361958,0.94186694175005,,-0.0166288052802,3.57421840913594,
,,,-0.0166171052396,4.49394710361958,0.92538452707231,,-0.0166171052396,3.57421840913594,
,,,-0.016605405199,4.49394710361958,0.92538452707231,,-0.016605405199,3.57421840913594,
,,,-0.0165937051584,4.49394710361958,0.94186694175005,,-0.0165937051584,3.57421840913594,
,,,-0.0165820051178,4.49394710361958,0.94186694175005,,-0.0165820051178,3.57421840913594,
,,,-0.0165703050772,4.49394710361958,0.94186694175005,,-0.0165703050772,3.57421840913594,
,,,-0.0165586050366,4.49394710361958,0.94186694175005,,-0.0165586050366,3.57421840913594,
,,,-0.016546904996,4.49394710361958,0.92538452707231,,-0.016546904996,3.57421840913594,
,,,-0.0165352049554,4.49394710361958,0.94186694175005,,-0.0165352049554,3.57421840913594,
,,,-0.0165235049148,4.49394710361958,0.94186694175005,,-0.0165235049148,3.57421840913594,
,,,-0.0165118048742,4.49394710361958,0.94186694175005,,-0.0165118048742,3.57421840913594,
,,,-0.0165001048336,4.49394710361958,0.94186694175005,,-0.0165001048336,3.57421840913594,
,,,-0.016488404793,4.49394710361958,0.94186694175005,,-0.016488404793,3.57421840913594,
,,,-0.0164767047524,4.49394710361958,0.94186694175005,,-0.0164767047524,3.57421840913594,
,,,-0.0164650047118,4.49394710361958,0.92538452707231,,-0.0164650047118,3.57421840913594,
,,,-0.0164533046712,4.49394710361958,0.92538452707231,,-0.0164533046712,3.57421840913594,
,,,-0.0164416046306,4.49394710361958,0.94186694175005,,-0.0164416046306,3.57421840913594,
,,,-0.01642990459,4.49394710361958,0.92538452707231,,-0.01642990459,3.57421840913594,
,,,-0.0164182045494,4.49394710361958,0.94186694175005,,-0.0164182045494,3.57421840913594,
,,,-0.0164065045088,4.49394710361958,0.92538452707231,,-0.0164065045088,3.57421840913594,
,,,-0.0163948044682,4.49394710361958,0.92538452707231,,-0.0163948044682,3.57421840913594,
,,,-0.0163831044276,4.49394710361958,0.94186694175005,,-0.0163831044276,3.57421840913594,
,,,-0.016371404387,4.49394710361958,0.92538452707231,,-0.016371404387,3.57421840913594,
,,,-0.0163597043464,4.49394710361958,0.92538452707231,,-0.0163597043464,3.57421840913594,
,,,-0.0163480043058,4.49394710361958,0.94186694175005,,-0.0163480043058,3.57421840913594,
,,,-0.0163363042652,4.49394710361958,0.94186694175005,,-0.0163363042652,3.57421840913594,
,,,-0.0163246042246,4.49394710361958,0.94186694175005,,-0.0163246042246,3.57421840913594,
,,,-0.016312904184,4.49394710361958,0.94186694175005,,-0.016312904184,3.57421840913594,
,,,-0.0163012041434,4.49394710361958,0.92538452707231,,-0.0163012041434,3.57421840913594,
,,,-0.0162895041028,4.49394710361958,0.92538452707231,,-0.0162895041028,3.57421840913594,
,,,-0.0162778040622,4.49394710361958,0.94186694175005,,-0.0162778040622,3.57421840913594,
,,,-0.0162661040216,4.49394710361958,0.94186694175005,,-0.0162661040216,3.57421840913594,
,,,-0.016254403981,4.49394710361958,0.94186694175005,,-0.016254403981,3.57421840913594,
,,,-0.0162427039404,4.49394710361958,0.94186694175005,,-0.0162427039404,3.43749967217445,
,,,-0.0162310038998,4.49394710361958,0.92538452707231,,-0.0162310038998,3.57421840913594,
,,,-0.0162193038592,4.49394710361958,0.94186694175005,,-0.0162193038592,3.57421840913594,
,,,-0.0162076038186,4.49394710361958,0.92538452707231,,-0.0162076038186,3.57421840913594,
,,,-0.016195903778,4.49394710361958,0.94186694175005,,-0.016195903778,3.57421840913594,
,,,-0.0161842037374,4.49394710361958,0.94186694175005,,-0.0161842037374,3.55468716099858,
,,,-0.0161725036968,4.49394710361958,0.94186694175005,,-0.0161725036968,3.57421840913594,
,,,-0.0161608036562,4.49394710361958,0.94186694175005,,-0.0161608036562,3.57421840913594,
,,,-0.0161491036156,4.49394710361958,0.92538452707231,,-0.0161491036156,3.57421840913594,
,,,-0.016137403575,4.49394710361958,0.92538452707231,,-0.016137403575,3.57421840913594,
,,,-0.0161257035344,4.49394710361958,0.92538452707231,,-0.0161257035344,3.57421840913594,
,,,-0.0161140034938,4.49394710361958,0.92538452707231,,-0.0161140034938,3.57421840913594,
,,,-0.0161023034532,4.49394710361958,0.94186694175005,,-0.0161023034532,3.57421840913594,
,,,-0.0160906034126,4.49394710361958,0.94186694175005,,-0.0160906034126,3.57421840913594,
,,,-0.016078903372,4.49394710361958,0.94186694175005,,-0.016078903372,3.57421840913594,
,,,-0.0160672033314,4.49394710361958,0.92538452707231,,-0.0160672033314,3.43749967217445,
,,,-0.0160555032908,4.49394710361958,0.94186694175005,,-0.0160555032908,3.57421840913594,
,,,-0.0160438032502,4.49394710361958,0.92538452707231,,-0.0160438032502,3.57421840913594,
,,,-0.0160321032096,4.49394710361958,0.92538452707231,,-0.0160321032096,3.57421840913594,
,,,-0.016020403169,4.63465061783791,0.92538452707231,,-0.016020403169,3.57421840913594,
,,,-0.0160087031284,4.63465061783791,0.94186694175005,,-0.0160087031284,3.57421840913594,
,,,-0.0159970030878,4.49394710361958,0.94186694175005,,-0.0159970030878,3.57421840913594,
,,,-0.0159853030472,4.49394710361958,0.92538452707231,,-0.0159853030472,3.57421840913594,
,,,-0.0159736030066,4.49394710361958,0.92538452707231,,-0.0159736030066,3.57421840913594,
,,,-0.015961902966,4.49394710361958,0.94186694175005,,-0.015961902966,3.57421840913594,
,,,-0.0159502029254,4.49394710361958,0.92538452707231,,-0.0159502029254,3.57421840913594,
,,,-0.0159385028848,4.49394710361958,0.92538452707231,,-0.0159385028848,3.57421840913594,
,,,-0.0159268028442,4.49394710361958,0.94186694175005,,-0.0159268028442,3.57421840913594,
,,,-0.0159151028036,4.49394710361958,0.92538452707231,,-0.0159151028036,3.57421840913594,
,,,-0.015903402763,4.49394710361958,0.92538452707231,,-0.015903402763,3.57421840913594,
,,,-0.0158917027224,4.49394710361958,0.94186694175005,,-0.0158917027224,3.57421840913594,
,,,-0.0158800026818,4.49394710361958,0.94186694175005,,-0.0158800026818,3.57421840913594,
,,,-0.0158683026412,4.49394710361958,0.94186694175005,,-0.0158683026412,3.57421840913594,
,,,-0.0158566026006,4.49394710361958,0.92538452707231,,-0.0158566026006,3.57421840913594,
,,,-0.01584490256,4.49394710361958,0.94186694175005,,-0.01584490256,3.57421840913594,
,,,-0.0158332025194,4.49394710361958,0.94186694175005,,-0.0158332025194,3.57421840913594,
,,,-0.0158215024788,4.49394710361958,0.92538452707231,,-0.0158215024788,3.57421840913594,
,,,-0.0158098024382,4.49394710361958,0.92538452707231,,-0.0158098024382,3.57421840913594,
,,,-0.0157981023976,4.49394710361958,0.92538452707231,,-0.0157981023976,3.57421840913594,
,,,-0.015786402357,4.49394710361958,0.94186694175005,,-0.015786402357,3.57421840913594,
,,,-0.0157747023164,4.49394710361958,0.94186694175005,,-0.0157747023164,3.57421840913594,
,,,-0.0157630022758,4.63465061783791,0.94186694175005,,-0.0157630022758,3.57421840913594,
,,,-0.0157513022352,4.49394710361958,0.92538452707231,,-0.0157513022352,3.57421840913594,
,,,-0.0157396021946,4.49394710361958,0.94186694175005,,-0.0157396021946,3.57421840913594,
,,,-0.015727902154,4.49394710361958,0.94186694175005,,-0.015727902154,3.57421840913594,
,,,-0.0157162021134,4.49394710361958,0.94186694175005,,-0.0157162021134,3.57421840913594,
,,,-0.0157045020728,4.49394710361958,0.94186694175005,,-0.0157045020728,3.57421840913594,
,,,-0.0156928020322,4.49394710361958,0.92538452707231,,-0.0156928020322,3.57421840913594,
,,,-0.0156811019916,4.49394710361958,0.92538452707231,,-0.0156811019916,3.57421840913594,
,,,-0.015669401951,4.49394710361958,0.92538452707231,,-0.015669401951,3.57421840913594,
,,,-0.0156577019104,4.49394710361958,0.94186694175005,,-0.0156577019104,3.57421840913594,
,,,-0.0156460018698,4.49394710361958,0.94186694175005,,-0.0156460018698,3.57421840913594,
,,,-0.0156343018292,4.49394710361958,0.94186694175005,,-0.0156343018292,3.55468716099858,
,,,-0.0156226017886,4.49394710361958,0.92538452707231,,-0.0156226017886,3.57421840913594,
,,,-0.015610901748,4.49394710361958,0.94186694175005,,-0.015610901748,3.57421840913594,
,,,-0.0155992017074,4.49394710361958,0.92538452707231,,-0.0155992017074,3.57421840913594,
,,,-0.0155875016668,4.49394710361958,0.94186694175005,,-0.0155875016668,3.57421840913594,
,,,-0.0155758016262,4.49394710361958,0.958349356427789,,-0.0155758016262,3.55468716099858,
,,,-0.0155641015856,4.49394710361958,0.92538452707231,,-0.0155641015856,3.57421840913594,
,,,-0.015552401545,4.49394710361958,0.92538452707231,,-0.015552401545,3.57421840913594,
,,,-0.0155407015044,4.49394710361958,0.94186694175005,,-0.0155407015044,3.57421840913594,
,,,-0.0155290014638,4.49394710361958,0.94186694175005,,-0.0155290014638,3.57421840913594,
,,,-0.0155173014232,4.49394710361958,0.94186694175005,,-0.0155173014232,3.55468716099858,
,,,-0.0155056013826,4.49394710361958,0.94186694175005,,-0.0155056013826,3.57421840913594,
,,,-0.015493901342,4.49394710361958,0.92538452707231,,-0.015493901342,3.57421840913594,
,,,-0.0154822013014,4.49394710361958,0.94186694175005,,-0.0154822013014,3.57421840913594,
,,,-0.0154705012608,4.49394710361958,0.94186694175005,,-0.0154705012608,3.57421840913594,
,,,-0.0154588012202,4.49394710361958,0.94186694175005,,-0.0154588012202,3.57421840913594,
,,,-0.0154471011796,4.49394710361958,0.92538452707231,,-0.0154471011796,3.57421840913594,
,,,-0.015435401139,4.49394710361958,0.92538452707231,,-0.015435401139,3.55468716099858,
,,,-0.0154237010984,4.49394710361958,0.92538452707231,,-0.0154237010984,3.57421840913594,
,,,-0.0154120010578,4.49394710361958,0.94186694175005,,-0.0154120010578,3.57421840913594,
,,,-0.0154003010172,4.49394710361958,0.94186694175005,,-0.0154003010172,3.57421840913594,
,,,-0.0153886009766,4.49394710361958,0.94186694175005,,-0.0153886009766,3.57421840913594,
,,,-0.015376900936,4.49394710361958,0.92538452707231,,-0.015376900936,3.57421840913594,
,,,-0.0153652008954,4.49394710361958,0.94186694175005,,-0.0153652008954,3.57421840913594,
,,,-0.0153535008548,4.49394710361958,0.94186694175005,,-0.0153535008548,3.57421840913594,
,,,-0.0153418008142,4.49394710361958,0.94186694175005,,-0.0153418008142,3.57421840913594,
,,,-0.0153301007736,4.49394710361958,0.94186694175005,,-0.0153301007736,3.57421840913594,
,,,-0.015318400733,4.49394710361958,0.92538452707231,,-0.015318400733,3.57421840913594,
,,,-0.0153067006924,4.63465061783791,0.94186694175005,,-0.0153067006924,3.57421840913594,
,,,-0.0152950006518,4.49394710361958,0.94186694175005,,-0.0152950006518,3.57421840913594,
,,,-0.0152833006112,4.49394710361958,0.94186694175005,,-0.0152833006112,3.57421840913594,
,,,-0.0152716005706,4.49394710361958,0.94186694175005,,-0.0152716005706,3.57421840913594,
,,,-0.01525990053,4.49394710361958,0.92538452707231,,-0.01525990053,3.57421840913594,
,,,-0.0152482004894,4.49394710361958,0.94186694175005,,-0.0152482004894,3.57421840913594,
,,,-0.0152365004488,4.49394710361958,0.94186694175005,,-0.0152365004488,3.57421840913594,
,,,-0.0152248004082,4.49394710361958,0.94186694175005,,-0.0152248004082,3.57421840913594,
,,,-0.0152131003676,4.49394710361958,0.94186694175005,,-0.0152131003676,3.57421840913594,
,,,-0.015201400327,4.49394710361958,0.92538452707231,,-0.015201400327,3.57421840913594,
,,,-0.0151897002864,4.49394710361958,0.92538452707231,,-0.0151897002864,3.57421840913594,
,,,-0.0151780002458,4.63465061783791,0.94186694175005,,-0.0151780002458,3.57421840913594,
,,,-0.0151663002052,4.49394710361958,0.92538452707231,,-0.0151663002052,3.57421840913594,
,,,-0.0151546001646,4.49394710361958,0.94186694175005,,-0.0151546001646,3.57421840913594,
,,,-0.015142900124,4.49394710361958,0.94186694175005,,-0.015142900124,3.57421840913594,
,,,-0.0151312000834,4.49394710361958,0.94186694175005,,-0.0151312000834,3.57421840913594,
,,,-0.0151195000428,4.49394710361958,0.94186694175005,,-0.0151195000428,3.57421840913594,
,,,-0.0151078000022,4.49394710361958,0.94186694175005,,-0.0151078000022,3.57421840913594,
,,,-0.0150960999616,4.49394710361958,0.94186694175005,,-0.0150960999616,3.57421840913594,
,,,-0.015084399921,4.49394710361958,0.94186694175005,,-0.015084399921,3.57421840913594,
,,,-0.0150726998804,4.63465061783791,0.94186694175005,,-0.0150726998804,3.57421840913594,
,,,-0.0150609998398,4.49394710361958,0.94186694175005,,-0.0150609998398,3.57421840913594,
,,,-0.0150492997992,4.63465061783791,0.94186694175005,,-0.0150492997992,3.57421840913594,
,,,-0.0150375997586,4.49394710361958,0.94186694175005,,-0.0150375997586,3.57421840913594,
,,,-0.015025899718,4.49394710361958,0.94186694175005,,-0.015025899718,3.57421840913594,
,,,-0.0150141996774,4.49394710361958,0.92538452707231,,-0.0150141996774,3.57421840913594,
,,,-0.0150024996368,4.49394710361958,0.94186694175005,,-0.0150024996368,3.57421840913594,
,,,-0.0149907995962,4.63465061783791,0.94186694175005,,-0.0149907995962,3.57421840913594,
,,,-0.0149790995556,4.49394710361958,0.94186694175005,,-0.0149790995556,3.57421840913594,
,,,-0.014967399515,4.49394710361958,0.94186694175005,,-0.014967399515,3.57421840913594,
,,,-0.0149556994744,4.49394710361958,0.94186694175005,,-0.0149556994744,3.57421840913594,
,,,-0.0149439994338,4.49394710361958,0.94186694175005,,-0.0149439994338,3.57421840913594,
,,,-0.0149322993932,4.63465061783791,0.92538452707231,,-0.0149322993932,3.57421840913594,
,,,-0.0149205993526,4.49394710361958,0.92538452707231,,-0.0149205993526,3.57421840913594,
,,,-0.014908899312,4.49394710361958,0.94186694175005,,-0.014908899312,3.57421840913594,
,,,-0.0148971992714,4.63465061783791,0.94186694175005,,-0.0148971992714,3.57421840913594,
,,,-0.0148854992308,4.49394710361958,0.94186694175005,,-0.0148854992308,3.57421840913594,
,,,-0.0148737991902,4.49394710361958,0.94186694175005,,-0.0148737991902,3.57421840913594,
,,,-0.0148620991496,4.49394710361958,0.92538452707231,,-0.0148620991496,3.57421840913594,
,,,-0.014850399109,4.49394710361958,0.92538452707231,,-0.014850399109,3.57421840913594,
,,,-0.0148386990684,4.49394710361958,0.94186694175005,,-0.0148386990684,3.57421840913594,
,,,-0.0148269990278,4.49394710361958,0.92538452707231,,-0.0148269990278,3.57421840913594,
,,,-0.0148152989872,4.63465061783791,0.92538452707231,,-0.0148152989872,3.57421840913594,
,,,-0.0148035989466,4.49394710361958,0.94186694175005,,-0.0148035989466,3.57421840913594,
,,,-0.014791898906,4.49394710361958,0.92538452707231,,-0.014791898906,3.57421840913594,
,,,-0.0147801988654,4.49394710361958,0.94186694175005,,-0.0147801988654,3.57421840913594,
,,,-0.0147684988248,4.49394710361958,0.94186694175005,,-0.0147684988248,3.57421840913594,
,,,-0.0147567987842,4.63465061783791,0.92538452707231,,-0.0147567987842,3.57421840913594,
,,,-0.0147450987436,4.49394710361958,0.94186694175005,,-0.0147450987436,3.57421840913594,
,,,-0.014733398703,4.63465061783791,0.92538452707231,,-0.014733398703,3.57421840913594,
,,,-0.0147216986624,4.49394710361958,0.92538452707231,,-0.0147216986624,3.57421840913594,
,,,-0.0147099986218,4.49394710361958,0.92538452707231,,-0.0147099986218,3.57421840913594,
,,,-0.0146982985812,4.49394710361958,0.94186694175005,,-0.0146982985812,3.57421840913594,
,,,-0.0146865985406,4.49394710361958,0.92538452707231,,-0.0146865985406,3.57421840913594,
,,,-0.0146748985,4.63465061783791,0.94186694175005,,-0.0146748985,3.57421840913594,
,,,-0.0146631984594,4.49394710361958,0.92538452707231,,-0.0146631984594,3.57421840913594,
,,,-0.0146514984188,4.49394710361958,0.92538452707231,,-0.0146514984188,3.57421840913594,
,,,-0.0146397983782,4.63465061783791,0.94186694175005,,-0.0146397983782,3.57421840913594,
,,,-0.0146280983376,4.63465061783791,0.94186694175005,,-0.0146280983376,3.57421840913594,
,,,-0.014616398297,4.49394710361958,0.94186694175005,,-0.014616398297,3.57421840913594,
,,,-0.0146046982564,4.49394710361958,0.94186694175005,,-0.0146046982564,3.55468716099858,
,,,-0.0145929982158,4.63465061783791,0.94186694175005,,-0.0145929982158,3.57421840913594,
,,,-0.0145812981752,4.49394710361958,0.94186694175005,,-0.0145812981752,3.57421840913594,
,,,-0.0145695981346,4.49394710361958,0.94186694175005,,-0.0145695981346,3.57421840913594,
,,,-0.014557898094,4.63465061783791,0.94186694175005,,-0.014557898094,3.57421840913594,
,,,-0.0145461980534,4.49394710361958,0.94186694175005,,-0.0145461980534,3.57421840913594,
,,,-0.0145344980128,4.49394710361958,0.94186694175005,,-0.0145344980128,3.57421840913594,
,,,-0.0145227979722,4.49394710361958,0.94186694175005,,-0.0145227979722,3.57421840913594,
,,,-0.0145110979316,4.49394710361958,0.94186694175005,,-0.0145110979316,3.57421840913594,
,,,-0.014499397891,4.49394710361958,0.94186694175005,,-0.014499397891,3.57421840913594,
,,,-0.0144876978504,4.49394710361958,0.94186694175005,,-0.0144876978504,3.57421840913594,
,,,-0.0144759978098,4.49394710361958,0.94186694175005,,-0.0144759978098,3.57421840913594,
,,,-0.0144642977692,4.63465061783791,0.94186694175005,,-0.0144642977692,3.57421840913594,
,,,-0.0144525977286,4.49394710361958,0.94186694175005,,-0.0144525977286,3.57421840913594,
,,,-0.014440897688,4.63465061783791,0.94186694175005,,-0.014440897688,3.57421840913594,
,,,-0.0144291976474,4.49394710361958,0.94186694175005,,-0.0144291976474,3.57421840913594,
,,,-0.0144174976068,4.63465061783791,0.94186694175005,,-0.0144174976068,3.57421840913594,
,,,-0.0144057975662,4.49394710361958,0.92538452707231,,-0.0144057975662,3.57421840913594,
,,,-0.0143940975256,4.49394710361958,0.92538452707231,,-0.0143940975256,3.57421840913594,
,,,-0.014382397485,4.49394710361958,0.92538452707231,,-0.014382397485,3.57421840913594,
,,,-0.0143706974444,4.63465061783791,0.94186694175005,,-0.0143706974444,3.57421840913594,
,,,-0.0143589974038,4.63465061783791,0.94186694175005,,-0.0143589974038,3.57421840913594,
,,,-0.0143472973632,4.49394710361958,0.94186694175005,,-0.0143472973632,3.57421840913594,
,,,-0.0143355973226,4.63465061783791,0.94186694175005,,-0.0143355973226,3.57421840913594,
,,,-0.014323897282,4.49394710361958,0.92538452707231,,-0.014323897282,3.57421840913594,
,,,-0.0143121972414,4.49394710361958,0.92538452707231,,-0.0143121972414,3.57421840913594,
,,,-0.0143004972008,4.49394710361958,0.94186694175005,,-0.0143004972008,3.57421840913594,
,,,-0.0142887971602,4.49394710361958,0.92538452707231,,-0.0142887971602,3.57421840913594,
,,,-0.0142770971196,4.63465061783791,0.94186694175005,,-0.0142770971196,3.57421840913594,
,,,-0.014265397079,4.49394710361958,0.92538452707231,,-0.014265397079,3.57421840913594,
,,,-0.0142536970384,4.49394710361958,0.94186694175005,,-0.0142536970384,3.57421840913594,
,,,-0.0142419969978,4.63465061783791,0.94186694175005,,-0.0142419969978,3.57421840913594,
,,,-0.0142302969572,4.49394710361958,0.92538452707231,,-0.0142302969572,3.57421840913594,
,,,-0.0142185969166,4.49394710361958,0.94186694175005,,-0.0142185969166,3.57421840913594,
,,,-0.014206896876,4.49394710361958,0.92538452707231,,-0.014206896876,3.57421840913594,
,,,-0.0141951968354,4.63465061783791,0.94186694175005,,-0.0141951968354,3.57421840913594,
,,,-0.0141834967948,4.63465061783791,0.92538452707231,,-0.0141834967948,3.57421840913594,
,,,-0.0141717967542,4.49394710361958,0.94186694175005,,-0.0141717967542,3.57421840913594,
,,,-0.0141600967136,4.49394710361958,0.94186694175005,,-0.0141600967136,3.57421840913594,
,,,-0.014148396673,4.49394710361958,0.92538452707231,,-0.014148396673,3.57421840913594,
,,,-0.0141366966324,4.49394710361958,0.94186694175005,,-0.0141366966324,3.57421840913594,
,,,-0.0141249965918,4.49394710361958,0.94186694175005,,-0.0141249965918,3.57421840913594,
,,,-0.0141132965512,4.49394710361958,0.94186694175005,,-0.0141132965512,3.57421840913594,
,,,-0.0141015965106,4.49394710361958,0.94186694175005,,-0.0141015965106,3.57421840913594,
,,,-0.01408989647,4.49394710361958,0.94186694175005,,-0.01408989647,3.57421840913594,
,,,-0.0140781964294,4.49394710361958,0.92538452707231,,-0.0140781964294,3.57421840913594,
,,,-0.0140664963888,4.63465061783791,0.92538452707231,,-0.0140664963888,3.57421840913594,
,,,-0.0140547963482,4.49394710361958,0.94186694175005,,-0.0140547963482,3.57421840913594,
,,,-0.0140430963076,4.49394710361958,0.94186694175005,,-0.0140430963076,3.57421840913594,
,,,-0.014031396267,4.63465061783791,0.92538452707231,,-0.014031396267,3.57421840913594,
,,,-0.0140196962264,4.63465061783791,0.94186694175005,,-0.0140196962264,3.57421840913594,
,,,-0.0140079961858,4.49394710361958,0.94186694175005,,-0.0140079961858,3.57421840913594,
,,,-0.0139962961452,4.49394710361958,0.92538452707231,,-0.0139962961452,3.57421840913594,
,,,-0.0139845961046,4.63465061783791,0.94186694175005,,-0.0139845961046,3.57421840913594,
,,,-0.013972896064,4.63465061783791,0.92538452707231,,-0.013972896064,3.57421840913594,
,,,-0.0139611960234,4.63465061783791,0.94186694175005,,-0.0139611960234,3.57421840913594,
,,,-0.0139494959828,4.49394710361958,0.94186694175005,,-0.0139494959828,3.57421840913594,
,,,-0.0139377959422,4.49394710361958,0.94186694175005,,-0.0139377959422,3.57421840913594,
,,,-0.0139260959016,4.49394710361958,0.92538452707231,,-0.0139260959016,3.57421840913594,
,,,-0.013914395861,4.49394710361958,0.94186694175005,,-0.013914395861,3.57421840913594,
,,,-0.0139026958204,4.49394710361958,0.94186694175005,,-0.0139026958204,3.57421840913594,
,,,-0.0138909957798,4.63465061783791,0.94186694175005,,-0.0138909957798,3.57421840913594,
,,,-0.0138792957392,4.49394710361958,0.94186694175005,,-0.0138792957392,3.57421840913594,
,,,-0.0138675956986,4.49394710361958,0.94186694175005,,-0.0138675956986,3.57421840913594,
,,,-0.013855895658,4.49394710361958,0.94186694175005,,-0.013855895658,3.57421840913594,
,,,-0.0138441956174,4.49394710361958,0.94186694175005,,-0.0138441956174,3.57421840913594,
